time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,surface_pressure,cloud_cover,wind_speed_10m,wind_gusts_10m,et0_fao_evapotranspiration,city,latitude,longitude,precip_mm,rain_mm,wildfire_label,flood_label
2026-01-26 08:30:00+00:00,21.0,47.0,9.258143,20.817966,0.0,0.0,0.0,1008.8729,6.0,4.6102495,11.159999,0.40051827,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-26 09:30:00+00:00,20.65,50.0,9.859054,20.025501,0.0,0.0,0.0,1008.46533,4.0,4.1046314,9.72,0.299274,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-26 10:30:00+00:00,19.65,56.0,10.630174,19.399153,0.0,0.0,0.0,1008.2348,2.0,3.0758414,8.28,0.16953076,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-26 11:30:00+00:00,18.55,61.0,10.885083,18.452957,0.0,0.0,0.0,1008.2982,0.0,2.5455842,6.8399997,0.038495574,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-26 12:30:00+00:00,17.3,65.0,10.657841,17.239067,0.0,0.0,0.0,1008.6533,0.0,1.835647,5.04,0.0,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-26 13:30:00+00:00,15.9,68.0,10.000838,15.653482,0.0,0.0,0.0,1009.3001,0.0,1.8,3.6,0.0,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-26 14:30:00+00:00,14.6,71.0,9.399888,14.165033,0.0,0.0,0.0,1009.75195,0.0,1.9386592,2.52,0.0,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-26 15:30:00+00:00,13.5,74.0,8.955778,12.907843,0.0,0.0,0.0,1009.81354,3.0,2.1897945,2.52,0.0,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-26 16:30:00+00:00,12.5,78.0,8.767672,11.805878,0.0,0.0,0.0,1009.68066,7.0,2.5455842,2.8799999,0.0,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-26 17:30:00+00:00,11.55,81.0,8.400958,10.759705,0.0,0.0,0.0,1009.54895,10.0,2.5455842,3.2399998,0.0,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-26 18:30:00+00:00,10.7,85.0,8.280564,9.967097,0.0,0.0,0.0,1009.4205,18.0,1.9386592,2.8799999,0.0,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-26 19:30:00+00:00,9.95,89.0,8.220689,9.267946,0.0,0.0,0.0,1009.3945,27.0,1.484318,2.16,0.0,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-26 20:30:00+00:00,9.25,92.0,8.017077,8.497628,0.0,0.0,0.0,1009.27106,35.0,1.609969,2.16,0.0,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-26 21:30:00+00:00,8.4,95.0,7.645225,7.572613,0.0,0.0,0.0,1009.1422,45.0,1.484318,3.2399998,0.0,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-26 22:30:00+00:00,7.65,98.0,7.3539515,6.5157537,0.0,0.0,0.0,1009.1159,56.0,3.096837,4.68,0.0,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-26 23:30:00+00:00,7.35,100.0,7.35,6.032014,0.0,0.0,0.0,1009.2042,66.0,4.3498964,5.7599998,0.0,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-27 00:30:00+00:00,7.6,100.0,7.599999,6.4296694,0.0,0.0,0.0,1009.8071,63.0,3.7585104,5.3999996,0.0,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-27 01:30:00+00:00,8.3,100.0,8.3,7.5922203,0.0,0.0,0.0,1010.6241,59.0,1.8,3.96,0.00052587927,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-27 02:30:00+00:00,9.9,95.0,9.136208,9.558645,0.0,0.0,0.0,1011.1753,56.0,0.8049845,3.6,0.07483349,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-27 03:30:00+00:00,13.05,84.0,10.408168,13.131666,0.0,0.0,0.0,1011.28394,55.0,0.35999998,4.32,0.17852528,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-27 04:30:00+00:00,17.1,68.0,11.146667,17.287899,0.0,0.0,0.0,1011.1229,53.0,1.1384199,5.3999996,0.30421194,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-27 05:30:00+00:00,20.3,56.0,11.236251,21.341932,0.0,0.0,0.0,1010.63367,52.0,1.8,6.8399997,0.41592678,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-27 06:30:00+00:00,22.05,49.0,10.8421755,23.287964,0.0,0.0,0.0,1009.7981,35.0,2.5455842,8.64,0.47219023,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-27 07:30:00+00:00,23.05,45.0,10.475096,23.80857,0.0,0.0,0.0,1008.74036,17.0,4.2136917,10.08,0.47383258,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-27 08:30:00+00:00,23.3,44.0,10.364684,23.317387,0.0,0.0,0.0,1007.8566,0.0,5.1544156,11.159999,0.42122397,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-27 09:30:00+00:00,22.8,47.0,10.901111,22.36298,0.0,0.0,0.0,1007.4446,0.0,4.896529,10.440001,0.31669807,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-27 10:30:00+00:00,21.6,52.0,11.323795,21.46587,0.0,0.0,0.0,1007.3071,0.0,3.7064266,9.0,0.18105726,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-27 11:30:00+00:00,20.2,58.0,11.673401,20.270489,0.0,0.0,0.0,1007.361,0.0,3.0547013,7.92,0.046524767,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-27 12:30:00+00:00,18.55,63.0,11.371616,18.502949,0.0,0.0,0.0,1007.70386,2.0,3.219938,7.2,0.03240884,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-27 13:30:00+00:00,16.65,69.0,10.936652,16.412725,0.0,0.0,0.0,1008.2356,3.0,3.6179552,6.4799995,0.00089378835,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-27 14:30:00+00:00,15.05,74.0,10.451192,14.618929,0.0,0.0,0.0,1008.47925,5.0,3.96,6.12,0.0,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-27 15:30:00+00:00,14.0,77.0,10.03098,13.394978,0.0,0.0,0.0,1008.34503,25.0,4.32,6.12,0.0,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-27 16:30:00+00:00,13.25,80.0,9.873392,12.598049,0.0,0.0,0.0,1008.0222,45.0,4.3349743,6.4799995,0.0,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-27 17:30:00+00:00,12.65,82.0,9.656636,11.930595,0.0,0.0,0.0,1007.7049,65.0,4.379589,6.8399997,0.0,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-27 18:30:00+00:00,12.2,84.0,9.575585,11.464526,0.0,0.0,0.0,1007.2933,77.0,4.3349743,7.2,0.0,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-27 19:30:00+00:00,11.95,85.0,9.506783,11.197614,0.0,0.0,0.0,1006.8886,88.0,4.32,7.92,0.0,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-27 20:30:00+00:00,11.7,86.0,9.435476,10.925719,0.0,0.0,0.0,1006.4839,100.0,4.3349743,8.28,0.0,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-27 21:30:00+00:00,11.3,87.0,9.21417,10.412712,0.0,0.0,0.0,1006.1733,100.0,4.6938252,8.28,0.0,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-27 22:30:00+00:00,10.95,88.0,9.039305,10.017342,0.0,0.0,0.0,1005.8642,100.0,4.68,8.28,0.0,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-27 23:30:00+00:00,10.95,88.0,9.039305,9.964842,0.0,0.0,0.0,1005.8642,100.0,5.04,8.64,0.0,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-28 00:30:00+00:00,11.45,87.0,9.361719,10.500097,0.0,0.0,0.0,1006.47546,100.0,5.3999996,9.0,0.0,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-28 01:30:00+00:00,12.35,85.0,9.899148,11.548381,0.0,0.0,0.0,1007.29865,100.0,5.4119864,10.08,0.016279243,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-28 02:30:00+00:00,13.65,81.0,10.44912,12.954435,0.0,0.0,0.0,1007.9369,100.0,5.771239,11.159999,0.071074694,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-28 03:30:00+00:00,15.7,74.0,11.078205,15.088461,0.0,0.0,0.0,1008.10486,100.0,6.4799995,12.959999,0.14236376,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-28 04:30:00+00:00,18.2,65.0,11.51243,17.615068,0.0,0.0,0.0,1007.98956,100.0,7.208994,15.119999,0.22724012,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-28 05:30:00+00:00,20.25,58.0,11.720216,19.606754,0.0,0.0,0.0,1007.66016,100.0,8.049845,17.64,0.2996151,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-28 06:30:00+00:00,21.55,54.0,11.848719,20.782246,0.0,0.0,0.0,1007.0084,100.0,9.178235,20.519999,0.33725762,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-28 07:30:00+00:00,22.35,52.0,12.016603,21.33377,0.0,0.0,0.0,1006.24146,100.0,11.246759,23.4,0.34130806,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-28 08:30:00+00:00,22.6,52.0,12.247506,21.47594,0.0,0.0,0.0,1005.7541,100.0,12.496718,25.199999,0.31199035,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-28 09:30:00+00:00,22.05,55.0,12.592311,21.201778,0.0,0.0,0.0,1005.7364,100.0,11.384198,24.48,0.24446282,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-28 10:30:00+00:00,20.95,61.0,13.145895,20.61076,0.0,0.0,0.0,1005.8995,100.0,9.178235,22.319998,0.15333916,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-28 11:30:00+00:00,19.85,67.0,13.543704,19.875244,0.0,0.0,0.0,1006.26025,100.0,7.628263,20.16,0.06447443,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-28 12:30:00+00:00,18.85,73.0,13.906147,18.989353,0.0,0.0,0.0,1006.72314,100.0,7.729527,19.08,0.043262757,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-28 13:30:00+00:00,17.8,80.0,14.303252,17.980692,0.0,0.0,0.0,1007.382,100.0,8.435069,18.0,0.009463402,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-28 14:30:00+00:00,16.95,86.0,14.591608,17.15511,0.0,0.0,0.0,1007.75006,100.0,9.0,17.28,0.002299679,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-28 15:30:00+00:00,16.45,89.0,14.631006,16.77042,0.1,0.0,0.0,1007.8327,88.0,8.311245,16.919998,0.0,Varanasi,25.3176,82.9739,0.1,0.0,0,0
2026-01-28 16:30:00+00:00,16.15,91.0,14.6793165,16.4829,0.1,0.0,0.0,1007.7236,76.0,8.350138,17.28,0.0,Varanasi,25.3176,82.9739,0.1,0.0,0,0
2026-01-28 17:30:00+00:00,15.85,93.0,14.719466,16.070086,0.1,0.0,0.0,1007.5157,64.0,9.227524,17.28,0.0,Varanasi,25.3176,82.9739,0.1,0.0,0,0
2026-01-21 18:30:00+00:00,12.546,85.0,10.091403,11.836782,0.0,0.0,0.0,1006.5697,0.0,5.1544156,9.36,0.0,Gorakhpur,26.7606,83.3732,0.0,0.0,0,0
2026-01-21 19:30:00+00:00,11.946,87.0,9.849606,11.130374,0.0,0.0,0.0,1006.3508,0.0,5.4119864,9.72,0.0,Gorakhpur,26.7606,83.3732,0.0,0.0,0,0
2026-01-21 20:30:00+00:00,11.396,89.0,9.646934,10.471017,0.0,0.0,0.0,1006.23254,0.0,5.771239,10.08,0.0,Gorakhpur,26.7606,83.3732,0.0,0.0,0,0
2026-01-21 21:30:00+00:00,10.996,90.0,9.418546,10.002722,0.0,0.0,0.0,1005.7232,0.0,5.8048253,10.08,0.0,Gorakhpur,26.7606,83.3732,0.0,0.0,0,0
2026-01-21 22:30:00+00:00,10.646,90.0,9.072877,9.668034,0.0,0.0,0.0,1005.315,0.0,5.0528407,10.08,0.0,Gorakhpur,26.7606,83.3732,0.0,0.0,0,0
2026-01-21 23:30:00+00:00,10.296,90.0,8.727201,9.277949,0.0,0.0,0.0,1005.5997,0.0,4.6938252,8.64,0.0,Gorakhpur,26.7606,83.3732,0.0,0.0,0,0
2026-01-22 00:30:00+00:00,9.896,90.0,8.332136,8.872152,0.0,0.0,0.0,1006.17944,0.0,4.0249224,7.92,0.0,Gorakhpur,26.7606,83.3732,0.0,0.0,0,0
2026-01-22 01:30:00+00:00,9.996,90.0,8.4309025,9.036614,0.0,0.0,0.0,1007.0739,0.0,3.7585104,6.8399997,0.007956851,Gorakhpur,26.7606,83.3732,0.0,0.0,0,0
2026-01-22 02:30:00+00:00,12.896,86.0,10.610258,12.549099,0.0,0.0,0.0,1007.96814,0.0,3.7064266,7.2,0.08599101,Gorakhpur,26.7606,83.3732,0.0,0.0,0,0
2026-01-22 03:30:00+00:00,16.296,73.0,11.447208,16.02863,0.0,0.0,0.0,1009.1745,0.0,4.896529,10.799999,0.21242666,Gorakhpur,26.7606,83.3732,0.0,0.0,0,0
2026-01-22 04:30:00+00:00,19.096,66.0,12.595775,19.417616,0.0,0.0,0.0,1009.3683,0.0,4.73506,11.5199995,0.3316843,Gorakhpur,26.7606,83.3732,0.0,0.0,0,0
2026-01-22 05:30:00+00:00,21.296,59.0,12.960677,22.51387,0.0,0.0,0.0,1008.5497,0.0,4.32,10.799999,0.4224838,Gorakhpur,26.7606,83.3732,0.0,0.0,0,0
2026-01-22 06:30:00+00:00,22.796,50.0,11.832351,23.49054,0.0,0.0,0.0,1007.6083,0.0,6.87779,14.759999,0.46915004,Gorakhpur,26.7606,83.3732,0.0,0.0,0,0
2026-01-22 07:30:00+00:00,23.296,46.0,11.029164,23.335276,0.0,0.0,0.0,1006.93146,0.0,8.28,17.28,0.46078083,Gorakhpur,26.7606,83.3732,0.0,0.0,0,0
2026-01-22 08:30:00+00:00,23.396,45.0,10.789148,22.668564,0.0,0.0,0.0,1006.43933,0.0,9.0,18.72,0.4051908,Gorakhpur,26.7606,83.3732,0.0,0.0,0,0
2026-01-22 09:30:00+00:00,23.046,46.0,10.801652,22.067478,0.0,0.0,0.0,1006.329,3.0,8.4042845,18.72,0.30594766,Gorakhpur,26.7606,83.3732,0.0,0.0,0,0
2026-01-22 10:30:00+00:00,22.146,50.0,11.234798,21.723364,0.0,0.0,0.0,1006.10144,0.0,5.495161,16.919998,0.16631947,Gorakhpur,26.7606,83.3732,0.0,0.0,0,0
2026-01-22 11:30:00+00:00,19.946,61.0,12.200271,20.181875,0.0,0.0,0.0,1006.4254,0.0,3.0758414,10.440001,0.032651257,Gorakhpur,26.7606,83.3732,0.0,0.0,0,0
2026-01-22 12:30:00+00:00,18.646,63.0,11.46242,18.714434,0.0,0.0,0.0,1007.07526,0.0,2.6208394,4.32,0.0,Gorakhpur,26.7606,83.3732,0.0,0.0,0,0
2026-01-22 13:30:00+00:00,17.596,65.0,10.938925,17.76934,0.0,0.0,0.0,1007.33704,0.0,0.8049845,3.2399998,0.0,Gorakhpur,26.7606,83.3732,0.0,0.0,0,0
2026-01-22 14:30:00+00:00,16.346,68.0,10.426733,16.14879,0.0,0.0,0.0,1007.5917,0.0,2.3051248,2.8799999,0.0,Gorakhpur,26.7606,83.3732,0.0,0.0,0,0
2026-01-22 15:30:00+00:00,15.046,73.0,10.243406,14.732075,0.0,0.0,0.0,1007.7455,0.0,2.7416782,3.6,0.0,Gorakhpur,26.7606,83.3732,0.0,0.0,0,0
2026-01-22 16:30:00+00:00,13.996,77.0,10.027103,13.700523,0.0,0.0,0.0,1008.1051,0.0,2.1897945,3.2399998,0.0,Gorakhpur,26.7606,83.3732,0.0,0.0,0,0
2026-01-22 17:30:00+00:00,13.246,81.0,10.055126,12.906763,0.0,0.0,0.0,1008.07916,0.0,2.5455842,2.8799999,0.0,Gorakhpur,26.7606,83.3732,0.0,0.0,0,0
2026-01-22 18:30:00+00:00,12.546,82.0,9.555057,11.850002,0.0,0.0,0.0,1007.9559,0.0,4.0249224,4.68,0.0,Gorakhpur,26.7606,83.3732,0.0,0.0,0,0
2026-01-22 19:30:00+00:00,11.896,83.0,9.099932,11.09674,0.0,0.0,0.0,1007.438,0.0,3.8773184,5.04,0.0,Gorakhpur,26.7606,83.3732,0.0,0.0,0,0
2026-01-22 20:30:00+00:00,11.496,83.0,8.708652,10.570575,0.0,0.0,0.0,1006.929,0.0,4.0249224,5.3999996,0.0,Gorakhpur,26.7606,83.3732,0.0,0.0,0,0
2026-01-22 21:30:00+00:00,10.796,84.0,8.2002325,9.84114,0.0,0.0,0.0,1006.6074,0.0,3.319036,6.12,0.0,Gorakhpur,26.7606,83.3732,0.0,0.0,0,0
2026-01-22 22:30:00+00:00,10.096,85.0,7.6880145,8.918296,0.0,0.0,0.0,1006.58246,0.0,3.96,5.7599998,0.0,Gorakhpur,26.7606,83.3732,0.0,0.0,0,0
2026-01-22 23:30:00+00:00,9.546,87.0,7.488723,8.401228,0.0,0.0,0.0,1007.15686,0.0,3.396233,5.7599998,0.0,Gorakhpur,26.7606,83.3732,0.0,0.0,0,0
2026-01-23 00:30:00+00:00,9.046,88.0,7.1637383,7.730438,0.0,0.0,0.0,1007.7332,0.0,4.0249224,5.3999996,0.0,Gorakhpur,26.7606,83.3732,0.0,0.0,0,0
2026-01-23 01:30:00+00:00,9.046,89.0,7.3289843,7.8220253,0.0,0.0,0.0,1008.6242,0.0,3.671294,5.3999996,0.008170528,Gorakhpur,26.7606,83.3732,0.0,0.0,0,0
2026-01-23 02:30:00+00:00,11.896,87.0,9.800423,11.217042,0.0,0.0,0.0,1009.2202,0.0,4.379589,8.28,0.08285133,Gorakhpur,26.7606,83.3732,0.0,0.0,0,0
2026-01-23 03:30:00+00:00,15.996,76.0,11.767295,15.963278,0.0,0.0,0.0,1010.25366,0.0,3.9763298,11.879999,0.21045062,Gorakhpur,26.7606,83.3732,0.0,0.0,0,0
2026-01-23 04:30:00+00:00,19.446,66.0,12.928617,19.65167,0.0,0.0,0.0,1010.8653,0.0,6.2145634,13.679999,0.33290023,Gorakhpur,26.7606,83.3732,0.0,0.0,0,0
2026-01-23 05:30:00+00:00,21.496,56.0,12.351167,21.710997,0.0,0.0,0.0,1009.6459,0.0,9.227524,19.44,0.42402783,Gorakhpur,26.7606,83.3732,0.0,0.0,0,0
2026-01-23 06:30:00+00:00,22.646,48.0,11.077572,22.808756,0.0,0.0,0.0,1008.396,0.0,8.707237,20.16,0.4712881,Gorakhpur,26.7606,83.3732,0.0,0.0,0,0
2026-01-23 07:30:00+00:00,23.346,44.0,10.406326,23.148409,0.0,0.0,0.0,1007.3292,0.0,8.707237,18.72,0.465787,Gorakhpur,26.7606,83.3732,0.0,0.0,0,0
2026-01-23 08:30:00+00:00,23.646,43.0,10.332861,22.918388,0.0,0.0,0.0,1006.84375,0.0,8.311245,18.359999,0.41007814,Gorakhpur,26.7606,83.3732,0.0,0.0,0,0
2026-01-23 09:30:00+00:00,23.446,43.0,10.152325,22.470955,0.0,0.0,0.0,1006.54004,30.0,7.072878,17.28,0.3073463,Gorakhpur,26.7606,83.3732,0.0,0.0,0,0
2026-01-23 10:30:00+00:00,22.346,48.0,10.803118,21.595034,0.0,0.0,0.0,1006.1081,48.0,6.849467,15.119999,0.16740593,Gorakhpur,26.7606,83.3732,0.0,0.0,0,0
2026-01-23 11:30:00+00:00,19.846,57.0,11.079491,19.21323,0.0,0.0,0.0,1006.3231,53.0,6.6185193,12.24,0.060016986,Gorakhpur,26.7606,83.3732,0.0,0.0,0,0
2026-01-23 12:30:00+00:00,18.196,63.0,11.036768,17.948236,0.0,0.0,0.0,1007.35724,60.0,3.8939953,12.24,0.0072020097,Gorakhpur,26.7606,83.3732,0.0,0.0,0,0
2026-01-23 13:30:00+00:00,17.046,68.0,11.095106,16.64176,0.0,0.0,0.0,1008.20996,83.0,5.0911684,9.0,0.009213184,Gorakhpur,26.7606,83.3732,0.0,0.0,0,0
2026-01-23 14:30:00+00:00,16.396,70.0,10.910144,15.739281,0.0,0.0,0.0,1008.38574,67.0,6.439876,11.5199995,0.013116927,Gorakhpur,26.7606,83.3732,0.0,0.0,0,0
2026-01-23 15:30:00+00:00,15.945999,71.0,10.691966,15.224136,0.0,0.0,0.0,1008.8654,83.0,6.439876,12.24,0.011779891,Gorakhpur,26.7606,83.3732,0.0,0.0,0,0
2026-01-23 16:30:00+00:00,15.996,72.0,10.950418,15.174513,0.0,0.0,0.0,1008.66925,88.0,7.653705,15.119999,0.0155152185,Gorakhpur,26.7606,83.3732,0.0,0.0,0,0
2026-01-23 17:30:00+00:00,15.896,74.0,11.267263,15.29664,0.0,0.0,0.0,1008.6658,82.0,6.792466,13.679999,0.00998019,Gorakhpur,26.7606,83.3732,0.0,0.0,0,0
2026-01-23 18:30:00+00:00,15.896,76.0,11.67053,15.872128,0.0,0.0,0.0,1009.1609,98.0,3.7064266,12.24,0.0,Gorakhpur,26.7606,83.3732,0.0,0.0,0,0
2026-01-23 19:30:00+00:00,15.596,79.0,11.966605,15.360178,0.0,0.0,0.0,1009.44794,85.0,5.8048253,10.799999,0.0014635522,Gorakhpur,26.7606,83.3732,0.0,0.0,0,0
2026-01-23 20:30:00+00:00,15.746,74.0,11.122579,14.794178,0.0,0.0,0.0,1009.3539,95.0,8.905908,16.56,0.017275019,Gorakhpur,26.7606,83.3732,0.0,0.0,0,0
2026-01-23 21:30:00+00:00,15.496,68.0,9.615025,14.025148,0.1,0.0,0.0,1008.5532,91.0,9.449572,20.880001,0.027081974,Gorakhpur,26.7606,83.3732,0.1,0.0,0,0
2026-01-23 22:30:00+00:00,14.946,68.0,9.089736,13.70603,0.0,0.0,0.0,1008.4352,67.0,6.8777895,17.64,0.016052261,Gorakhpur,26.7606,83.3732,0.0,0.0,0,0
2026-01-23 23:30:00+00:00,14.296,71.0,9.108028,13.083323,0.1,0.0,0.0,1008.7097,72.0,6.725354,17.28,0.011857035,Gorakhpur,26.7606,83.3732,0.1,0.0,0,0
2026-01-24 00:30:00+00:00,13.996,71.0,8.819997,12.949968,0.0,0.0,0.0,1009.29333,74.0,5.0528407,12.599999,0.0050031655,Gorakhpur,26.7606,83.3732,0.0,0.0,0,0
2026-01-24 01:30:00+00:00,13.996,74.0,9.434346,13.287912,0.0,0.0,0.0,1009.78845,53.0,3.8773184,9.72,0.021905871,Gorakhpur,26.7606,83.3732,0.0,0.0,0,0
2026-01-24 02:30:00+00:00,15.846,76.0,11.622149,15.995274,0.0,0.0,0.0,1010.6447,57.0,2.4149535,6.4799995,0.08373553,Gorakhpur,26.7606,83.3732,0.0,0.0,0,0
2026-01-24 03:30:00+00:00,18.246,64.0,11.32171,18.021044,0.0,0.0,0.0,1011.32043,67.0,4.3349743,9.36,0.18871576,Gorakhpur,26.7606,83.3732,0.0,0.0,0,0
2026-01-24 04:30:00+00:00,20.046,59.0,11.788093,20.266207,0.0,0.0,0.0,1010.98456,100.0,2.2768397,9.36,0.27111086,Gorakhpur,26.7606,83.3732,0.0,0.0,0,0
2026-01-24 05:30:00+00:00,21.546,56.0,12.397767,21.425034,0.0,0.0,0.0,1010.3408,68.0,5.95906,12.24,0.34249765,Gorakhpur,26.7606,83.3732,0.0,0.0,0,0
2026-01-24 06:30:00+00:00,22.846,50.0,11.878315,22.904198,0.0,0.0,0.0,1009.19476,41.0,7.5942073,15.84,0.4245889,Gorakhpur,26.7606,83.3732,0.0,0.0,0,0
2026-01-24 07:30:00+00:00,23.696,48.0,12.037961,23.51095,0.0,0.0,0.0,1008.4302,29.0,10.182337,20.880001,0.4469025,Gorakhpur,26.7606,83.3732,0.0,0.0,0,0
2026-01-24 08:30:00+00:00,23.996,48.0,12.312298,23.294796,0.0,0.0,0.0,1007.6472,19.0,11.252519,23.039999,0.40525264,Gorakhpur,26.7606,83.3732,0.0,0.0,0,0
2026-01-24 09:30:00+00:00,23.646,50.0,12.613582,22.77099,0.0,0.0,0.0,1007.0419,100.0,11.609651,23.759998,0.30988017,Gorakhpur,26.7606,83.3732,0.0,0.0,0,0
2026-01-24 10:30:00+00:00,22.596,56.0,13.376281,22.351818,0.0,0.0,0.0,1006.80963,100.0,9.0645685,22.68,0.16539288,Gorakhpur,26.7606,83.3732,0.0,0.0,0,0
2026-01-24 11:30:00+00:00,20.696,65.0,13.881692,20.933512,0.0,0.0,0.0,1007.2427,100.0,6.9899354,16.919998,0.05708034,Gorakhpur,26.7606,83.3732,0.0,0.0,0,0
2026-01-24 12:30:00+00:00,18.746,71.0,13.3789215,18.763689,0.0,0.0,0.0,1008.06915,3.0,7.289444,13.679999,0.017493457,Gorakhpur,26.7606,83.3732,0.0,0.0,0,0
2026-01-24 13:30:00+00:00,17.346,74.0,12.665749,17.138557,0.0,0.0,0.0,1008.5172,0.0,7.172949,13.32,0.012370148,Gorakhpur,26.7606,83.3732,0.0,0.0,0,0
2026-01-24 14:30:00+00:00,16.296,79.0,12.647071,16.046423,0.0,0.0,0.0,1008.6794,0.0,7.42159,13.32,0.006770537,Gorakhpur,26.7606,83.3732,0.0,0.0,0,0
2026-01-24 15:30:00+00:00,15.646,82.0,12.582498,15.375147,0.0,0.0,0.0,1008.7563,0.0,7.42159,14.04,0.0030149962,Gorakhpur,26.7606,83.3732,0.0,0.0,0,0
2026-01-24 16:30:00+00:00,15.096,84.0,12.412007,14.651827,0.0,0.0,0.0,1008.5393,70.0,8.225035,15.119999,0.0023530384,Gorakhpur,26.7606,83.3732,0.0,0.0,0,0
2026-01-24 17:30:00+00:00,14.696,84.0,12.020275,14.00745,0.0,0.0,0.0,1008.1295,100.0,9.028754,16.56,0.0039124573,Gorakhpur,26.7606,83.3732,0.0,0.0,0,0
2026-01-24 18:30:00+00:00,14.246,86.0,11.936191,13.550638,0.0,0.0,0.0,1007.81696,88.0,8.891344,16.919998,0.00091649086,Gorakhpur,26.7606,83.3732,0.0,0.0,0,0
2026-01-24 19:30:00+00:00,13.846,88.0,11.891655,13.170961,0.0,0.0,0.0,1007.40704,76.0,8.654986,17.28,0.0,Gorakhpur,26.7606,83.3732,0.0,0.0,0,0
2026-01-24 20:30:00+00:00,13.396,90.0,11.788693,12.7025795,0.0,0.0,0.0,1006.9955,64.0,8.557102,17.28,0.0,Gorakhpur,26.7606,83.3732,0.0,0.0,0,0
2026-01-24 21:30:00+00:00,12.796,92.0,11.528262,11.9816,0.0,0.0,0.0,1006.5785,48.0,8.825508,17.28,0.0,Gorakhpur,26.7606,83.3732,0.0,0.0,0,0
2026-01-24 22:30:00+00:00,12.196,93.0,11.097085,11.206599,0.0,0.0,0.0,1006.3594,33.0,9.114471,17.64,0.0,Gorakhpur,26.7606,83.3732,0.0,0.0,0,0
2026-01-24 23:30:00+00:00,11.996,93.0,10.898802,10.849576,0.0,0.0,0.0,1006.35236,17.0,9.779817,18.359999,0.0,Gorakhpur,26.7606,83.3732,0.0,0.0,0,0
